longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,avg_rooms_per_hh,avg_bedrooms_per_hh,median_house_value
-119.39,36.54,34.0,1590.0,422.0,1272.0,407.0,1.8068,inland,3.9066339066339064,1.0368550368550369,59000.0
-119.39,36.54,30.0,1408.0,326.0,1184.0,324.0,1.7165,inland,4.345679012345679,1.0061728395061729,59100.0
-119.4,36.53,28.0,2201.0,429.0,1524.0,412.0,2.75,inland,5.342233009708738,1.0412621359223302,65000.0
-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,inland,4.436708860759493,1.0253164556962024,53200.0
-119.29,36.53,33.0,1509.0,352.0,1734.0,336.0,1.625,inland,4.491071428571429,1.0476190476190477,50300.0
-119.29,36.52,39.0,858.0,228.0,1222.0,224.0,1.5714,inland,3.830357142857143,1.0178571428571428,43000.0
-119.26,36.5,35.0,1689.0,371.0,1475.0,329.0,2.5719,inland,5.133738601823708,1.127659574468085,74300.0
-119.1,36.42,26.0,1775.0,416.0,1217.0,383.0,1.8801,inland,4.634464751958225,1.0861618798955615,57600.0
-119.09,36.42,15.0,1517.0,361.0,1275.0,343.0,1.5875,inland,4.422740524781341,1.0524781341107872,55800.0
-119.09,36.42,17.0,877.0,219.0,966.0,218.0,2.0,inland,4.022935779816514,1.0045871559633028,52500.0
-119.1,36.4,23.0,1885.0,363.0,1056.0,338.0,3.2159,inland,5.576923076923077,1.0739644970414202,92800.0
-119.23,36.45,36.0,1508.0,323.0,1283.0,312.0,2.1205,inland,4.833333333333333,1.0352564102564104,60000.0
-119.18,36.4,39.0,1730.0,310.0,899.0,309.0,2.6648,inland,5.598705501618123,1.0032362459546926,129200.0
-119.27,36.39,17.0,2076.0,350.0,998.0,340.0,4.3281,inland,6.105882352941176,1.0294117647058822,145700.0
-119.23,36.39,39.0,1660.0,349.0,1061.0,306.0,1.4812,inland,5.42483660130719,1.1405228758169934,53500.0
-119.21,36.39,31.0,1465.0,303.0,1013.0,297.0,2.0363,inland,4.9326599326599325,1.02020202020202,53500.0
-119.21,36.38,18.0,2158.0,413.0,1461.0,395.0,2.0216,inland,5.463291139240506,1.0455696202531646,58000.0
-119.35,36.42,18.0,1115.0,193.0,1742.0,176.0,2.7969,inland,6.3352272727272725,1.0965909090909092,123800.0
-119.45,36.35,22.0,1824.0,333.0,1076.0,282.0,2.3365,inland,6.468085106382978,1.1808510638297873,69600.0
-119.41,36.35,20.0,1743.0,340.0,1390.0,336.0,2.2222,inland,5.1875,1.0119047619047619,52900.0
-119.42,36.35,20.0,1469.0,303.0,1031.0,259.0,1.6645,inland,5.671814671814672,1.16988416988417,48000.0
-119.29,36.35,15.0,1740.0,319.0,1332.0,308.0,2.5743,inland,5.64935064935065,1.0357142857142858,60200.0
-119.29,36.34,10.0,1832.0,455.0,1664.0,429.0,2.0227,inland,4.270396270396271,1.0606060606060606,53300.0
-119.3,36.35,24.0,1855.0,416.0,1520.0,410.0,2.3304,inland,4.524390243902439,1.0146341463414634,64900.0
-119.3,36.34,27.0,1515.0,358.0,1178.0,309.0,1.4432,inland,4.902912621359223,1.1585760517799353,48100.0
-119.31,36.34,14.0,2985.0,607.0,2250.0,607.0,2.1602,inland,4.917627677100494,1.0,65200.0
-119.32,36.33,18.0,2603.0,478.0,1158.0,423.0,4.5938,inland,6.153664302600473,1.1300236406619386,150500.0
-119.34,36.34,5.0,4505.0,834.0,1917.0,775.0,4.0144,inland,5.812903225806451,1.0761290322580646,126600.0
-119.36,36.33,11.0,3221.0,617.0,1351.0,565.0,2.9844,inland,5.700884955752213,1.0920353982300885,132000.0
-119.29,36.34,35.0,1235.0,369.0,1246.0,341.0,1.474,inland,3.621700879765396,1.0821114369501466,71000.0
-119.3,36.34,45.0,3723.0,831.0,2256.0,770.0,1.8299,inland,4.835064935064935,1.0792207792207793,63100.0
-119.31,36.34,32.0,1893.0,453.0,1744.0,425.0,1.4729,inland,4.4541176470588235,1.0658823529411765,54100.0
-119.29,36.33,19.0,792.0,232.0,641.0,222.0,0.7445,inland,3.5675675675675675,1.045045045045045,112500.0
-119.31,36.33,46.0,1636.0,338.0,772.0,332.0,2.425,inland,4.927710843373494,1.0180722891566265,84900.0
-119.25,36.36,16.0,3245.0,469.0,1471.0,450.0,5.8673,inland,7.211111111111111,1.0422222222222222,154800.0
-119.27,36.34,7.0,3433.0,626.0,1793.0,626.0,3.5296,inland,5.484025559105431,1.0,83700.0
-119.28,36.35,7.0,3598.0,701.0,2080.0,678.0,3.1111,inland,5.3067846607669615,1.0339233038348083,72400.0
-119.28,36.33,10.0,1051.0,297.0,927.0,274.0,0.78,inland,3.835766423357664,1.083941605839416,55500.0
-119.27,36.34,26.0,2057.0,472.0,1453.0,439.0,2.4113,inland,4.685649202733485,1.0751708428246014,58600.0
-119.19,36.34,33.0,2199.0,403.0,1245.0,394.0,2.73,inland,5.581218274111675,1.0228426395939085,96900.0
-119.09,36.35,21.0,3146.0,595.0,1580.0,513.0,2.7857,inland,6.132553606237817,1.1598440545808968,92700.0
-119.12,36.29,29.0,1638.0,323.0,942.0,322.0,2.1731,inland,5.086956521739131,1.0031055900621118,66200.0
-119.16,36.31,7.0,2946.0,664.0,1608.0,622.0,1.6829,inland,4.736334405144695,1.067524115755627,80200.0
-119.14,36.29,32.0,2084.0,482.0,1410.0,420.0,1.5321,inland,4.961904761904762,1.1476190476190475,48300.0
-119.14,36.29,36.0,788.0,181.0,405.0,180.0,1.47,inland,4.377777777777778,1.0055555555555555,61900.0
-119.2,36.3,19.0,1427.0,311.0,1026.0,293.0,2.625,inland,4.870307167235495,1.0614334470989761,57000.0
-119.21,36.3,23.0,951.0,235.0,806.0,222.0,1.7734,inland,4.283783783783784,1.0585585585585586,41400.0
-119.25,36.27,23.0,1494.0,275.0,678.0,235.0,2.6875,inland,6.357446808510638,1.1702127659574468,69100.0
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.6840000000000002,inland,4.801255230125523,1.0627615062761506,65900.0
-119.29,36.32,27.0,1513.0,374.0,839.0,350.0,1.2012,inland,4.322857142857143,1.0685714285714285,64600.0
-119.29,36.32,35.0,1898.0,481.0,1123.0,433.0,1.1419,inland,4.38337182448037,1.1108545034642032,62900.0
-119.29,36.32,33.0,2107.0,451.0,1364.0,442.0,2.2024,inland,4.766968325791855,1.0203619909502262,67200.0
-119.27,36.32,6.0,2881.0,518.0,1432.0,504.0,4.0806,inland,5.716269841269841,1.0277777777777777,110200.0
-119.27,36.32,9.0,3631.0,635.0,1881.0,628.0,4.7723,inland,5.781847133757962,1.0111464968152866,113100.0
-119.25,36.32,32.0,1821.0,345.0,812.0,299.0,2.75,inland,6.090301003344481,1.1538461538461537,72200.0
-119.26,36.3,18.0,3578.0,720.0,1540.0,640.0,2.425,inland,5.590625,1.125,84600.0
-119.3,36.33,44.0,2060.0,414.0,819.0,355.0,2.8795,inland,5.802816901408451,1.1661971830985915,77000.0
-119.31,36.32,23.0,2945.0,592.0,1419.0,532.0,2.5733,inland,5.535714285714286,1.112781954887218,88800.0
-119.29,36.31,34.0,1439.0,253.0,607.0,223.0,3.0972,inland,6.452914798206278,1.1345291479820627,82800.0
-119.31,36.31,18.0,3860.0,760.0,1643.0,664.0,2.0714,inland,5.813253012048193,1.144578313253012,92600.0
-119.31,36.3,20.0,1256.0,209.0,566.0,195.0,4.0221,inland,6.441025641025641,1.0717948717948718,86300.0
-119.33,36.32,16.0,3331.0,839.0,1955.0,763.0,1.6148,inland,4.365661861074705,1.0996068152031455,86600.0
-119.35,36.32,10.0,3817.0,719.0,1686.0,714.0,3.8235,inland,5.34593837535014,1.0070028011204482,94600.0
-119.34,36.32,6.0,3266.0,604.0,1769.0,580.0,3.1574,inland,5.63103448275862,1.0413793103448277,89200.0
-119.32,36.32,35.0,2316.0,387.0,849.0,378.0,4.3816,inland,6.126984126984127,1.0238095238095237,88600.0
-119.33,36.32,23.0,3137.0,628.0,1446.0,548.0,2.5,inland,5.724452554744525,1.145985401459854,85500.0
-119.33,36.31,17.0,2401.0,409.0,1100.0,409.0,4.0577,inland,5.87041564792176,1.0,107300.0
-119.32,36.3,15.0,2864.0,571.0,1480.0,475.0,2.9698,inland,6.029473684210526,1.2021052631578948,93400.0
-119.34,36.31,14.0,1635.0,422.0,870.0,399.0,2.7,inland,4.097744360902255,1.0576441102756893,88900.0
-119.34,36.3,13.0,2394.0,458.0,1177.0,389.0,2.6875,inland,6.154241645244216,1.1773778920308484,74400.0
-119.38,36.3,14.0,1932.0,330.0,997.0,291.0,3.6875,inland,6.639175257731959,1.134020618556701,93200.0
-119.33,36.28,16.0,2624.0,527.0,1077.0,520.0,2.125,inland,5.046153846153846,1.0134615384615384,104200.0
-119.29,36.28,23.0,1895.0,340.0,749.0,313.0,2.2333,inland,6.054313099041534,1.0862619808306708,120100.0
-119.36,36.22,10.0,2445.0,526.0,1262.0,476.0,1.9355,inland,5.13655462184874,1.1050420168067228,68300.0
-119.35,36.21,26.0,2481.0,586.0,1445.0,498.0,1.6378,inland,4.981927710843373,1.176706827309237,60300.0
-119.36,36.21,25.0,1170.0,259.0,804.0,257.0,1.3889,inland,4.552529182879377,1.0077821011673151,50200.0
-119.37,36.21,35.0,2228.0,476.0,1567.0,449.0,1.4455,inland,4.9621380846325165,1.0601336302895323,54100.0
-119.34,36.23,12.0,4965.0,872.0,2191.0,804.0,3.5611,inland,6.175373134328358,1.0845771144278606,90200.0
-119.35,36.22,29.0,2051.0,351.0,915.0,343.0,3.1944,inland,5.979591836734694,1.0233236151603498,106800.0
-119.34,36.22,38.0,2708.0,460.0,1260.0,455.0,3.0905,inland,5.951648351648352,1.010989010989011,78200.0
-119.33,36.22,29.0,1735.0,323.0,805.0,293.0,3.5039,inland,5.921501706484642,1.1023890784982935,89900.0
-119.33,36.21,38.0,3115.0,622.0,1238.0,606.0,2.6083,inland,5.14026402640264,1.0264026402640265,67000.0
-119.34,36.21,30.0,749.0,214.0,537.0,199.0,0.8229,inland,3.763819095477387,1.0753768844221105,68400.0
-119.33,36.22,9.0,3748.0,644.0,1955.0,620.0,4.2011,inland,6.04516129032258,1.038709677419355,108100.0
-119.32,36.22,5.0,2319.0,438.0,1283.0,423.0,3.6343,inland,5.4822695035460995,1.0354609929078014,95400.0
-119.25,36.23,24.0,2015.0,355.0,1031.0,351.0,3.4306,inland,5.7407407407407405,1.0113960113960114,139200.0
-119.27,36.18,23.0,3180.0,547.0,1829.0,498.0,2.6098,inland,6.385542168674699,1.0983935742971886,66000.0
-119.29,36.12,24.0,1248.0,226.0,641.0,200.0,2.4722,inland,6.24,1.13,129200.0
-119.12,36.19,21.0,2645.0,464.0,1245.0,407.0,2.9145,inland,6.498771498771498,1.1400491400491402,114200.0
-119.08,36.22,28.0,1606.0,320.0,1158.0,317.0,3.0324,inland,5.066246056782334,1.0094637223974763,55600.0
-119.08,36.21,20.0,1911.0,389.0,1241.0,348.0,2.5156,inland,5.491379310344827,1.117816091954023,59300.0
-119.09,36.21,38.0,1901.0,453.0,1613.0,400.0,1.8828,inland,4.7525,1.1325,44600.0
-119.11,36.21,10.0,1972.0,455.0,1469.0,442.0,1.5407,inland,4.461538461538462,1.0294117647058822,58400.0
-118.74,36.23,22.0,1033.0,232.0,442.0,136.0,2.6447,inland,7.595588235294118,1.7058823529411764,137500.0
-118.93,36.19,30.0,2685.0,546.0,951.0,523.0,2.6184,inland,5.133843212237093,1.0439770554493308,113900.0
-118.82,36.13,43.0,1281.0,287.0,534.0,231.0,2.8906,inland,5.545454545454546,1.2424242424242424,65700.0
-118.54,36.12,11.0,4103.0,882.0,356.0,171.0,2.1029,inland,23.994152046783626,5.157894736842105,99100.0
-118.37,36.19,10.0,443.0,111.0,48.0,21.0,3.125,inland,21.095238095238095,5.285714285714286,71300.0
-118.7,35.82,20.0,4642.0,1300.0,658.0,247.0,2.3937,inland,18.793522267206477,5.2631578947368425,82100.0
-118.86,35.9,38.0,298.0,55.0,161.0,47.0,4.125,inland,6.340425531914893,1.1702127659574468,71300.0
-118.73,36.01,14.0,3263.0,651.0,1910.0,594.0,2.8603,inland,5.493265993265993,1.095959595959596,128900.0
-119.1,36.19,17.0,1564.0,396.0,713.0,362.0,1.6186,inland,4.320441988950276,1.0939226519337018,77100.0
-119.34,36.2,12.0,1632.0,378.0,1303.0,315.0,2.0333,inland,5.180952380952381,1.2,54400.0
-119.33,36.19,27.0,418.0,163.0,332.0,141.0,1.0714,inland,2.9645390070921986,1.1560283687943262,63800.0
-119.32,36.21,25.0,2360.0,460.0,1424.0,436.0,2.3152,inland,5.412844036697248,1.055045871559633,63100.0
-119.32,36.2,25.0,1427.0,246.0,772.0,221.0,2.2262,inland,6.457013574660634,1.1131221719457014,64500.0
-119.32,36.19,11.0,3136.0,620.0,2013.0,583.0,3.335,inland,5.379073756432247,1.0634648370497428,69700.0
-119.35,36.2,31.0,1783.0,382.0,1266.0,358.0,2.2264,inland,4.9804469273743015,1.0670391061452513,50800.0
-119.36,36.2,33.0,1955.0,398.0,1412.0,397.0,2.25,inland,4.924433249370277,1.0025188916876575,51500.0
-119.45,36.16,27.0,2119.0,373.0,1268.0,345.0,2.8152,inland,6.142028985507246,1.0811594202898551,106900.0
-119.35,36.16,21.0,2751.0,602.0,1496.0,489.0,2.3882,inland,5.625766871165644,1.231083844580777,49200.0
-119.45,36.09,18.0,408.0,82.0,253.0,75.0,2.0313,inland,5.44,1.0933333333333333,112500.0
-119.31,36.06,20.0,2236.0,434.0,1405.0,412.0,1.8827,inland,5.427184466019417,1.0533980582524272,48700.0
-119.4,36.04,39.0,915.0,199.0,580.0,175.0,1.8894,inland,5.228571428571429,1.1371428571428572,112500.0
-119.27,36.05,29.0,1016.0,174.0,481.0,140.0,2.2917,inland,7.257142857142857,1.2428571428571429,112500.0
-119.21,36.1,30.0,1471.0,373.0,1418.0,357.0,1.7432,inland,4.120448179271708,1.0448179271708684,42500.0
-119.19,36.06,29.0,1815.0,376.0,1421.0,339.0,1.9091,inland,5.353982300884955,1.1091445427728615,71300.0
-119.19,36.14,41.0,759.0,140.0,408.0,129.0,3.9,inland,5.883720930232558,1.0852713178294573,85900.0
-119.13,36.13,28.0,1673.0,385.0,1434.0,371.0,2.0586,inland,4.509433962264151,1.0377358490566038,40900.0
-119.08,36.13,21.0,2271.0,376.0,1145.0,372.0,3.1528,inland,6.104838709677419,1.010752688172043,113700.0
-119.03,36.13,24.0,2259.0,408.0,1169.0,395.0,1.7106,inland,5.718987341772152,1.0329113924050632,95500.0
-119.06,36.15,20.0,1282.0,273.0,852.0,247.0,1.6354,inland,5.190283400809717,1.105263157894737,49000.0
-119.06,36.15,25.0,2402.0,478.0,1527.0,461.0,2.3194,inland,5.210412147505423,1.0368763557483731,52900.0
-119.14,36.06,32.0,1838.0,441.0,1628.0,425.0,1.6452,inland,4.324705882352941,1.0376470588235294,41500.0
-119.12,36.05,27.0,1575.0,321.0,1063.0,317.0,2.1477,inland,4.968454258675079,1.0126182965299684,53900.0
-119.08,36.02,26.0,1748.0,346.0,891.0,303.0,1.9439,inland,5.768976897689769,1.141914191419142,62100.0
-119.01,36.02,17.0,3915.0,742.0,1768.0,688.0,2.375,inland,5.690406976744186,1.0784883720930232,79800.0
-118.92,36.04,28.0,1148.0,233.0,521.0,212.0,2.9208,inland,5.415094339622642,1.099056603773585,98500.0
-119.08,36.09,25.0,1880.0,339.0,1003.0,315.0,2.7298,inland,5.968253968253968,1.0761904761904761,103400.0
-119.06,36.1,21.0,1344.0,249.0,868.0,221.0,2.5893,inland,6.081447963800905,1.1266968325791855,63600.0
-119.06,36.09,11.0,2572.0,454.0,1402.0,415.0,3.6786,inland,6.1975903614457835,1.0939759036144578,72900.0
-119.05,36.09,9.0,3297.0,568.0,1749.0,568.0,4.0217,inland,5.804577464788732,1.0,99200.0
-119.04,36.07,17.0,2623.0,659.0,1912.0,618.0,1.5893,inland,4.244336569579288,1.0663430420711975,52000.0
-119.06,36.08,19.0,2554.0,443.0,1301.0,419.0,4.1856,inland,6.09546539379475,1.0572792362768497,72100.0
-119.07,36.08,5.0,2693.0,508.0,1785.0,491.0,3.0,inland,5.484725050916497,1.034623217922607,71000.0
-119.06,36.07,20.0,2683.0,553.0,1497.0,548.0,1.7031,inland,4.895985401459854,1.0091240875912408,64600.0
-119.05,36.07,21.0,2472.0,523.0,1238.0,504.0,1.7756,inland,4.904761904761905,1.0376984126984128,62900.0
-119.05,36.06,23.0,2344.0,407.0,1184.0,406.0,3.1625,inland,5.773399014778325,1.0024630541871922,70600.0
-119.01,36.08,31.0,1620.0,366.0,1154.0,348.0,1.8857,inland,4.655172413793103,1.0517241379310345,55500.0
-119.03,36.08,19.0,2736.0,549.0,1432.0,503.0,2.6944,inland,5.439363817097416,1.091451292246521,67700.0
-119.03,36.08,19.0,2471.0,431.0,1040.0,426.0,3.25,inland,5.800469483568075,1.011737089201878,80600.0
-119.04,36.07,26.0,2185.0,435.0,1108.0,419.0,2.2277,inland,5.214797136038186,1.0381861575178997,78000.0
-119.03,36.07,26.0,3210.0,646.0,1908.0,642.0,2.4167,inland,5.0,1.0062305295950156,77600.0
-119.02,36.07,29.0,2610.0,597.0,1659.0,571.0,1.5911,inland,4.57092819614711,1.0455341506129596,60800.0
-119.02,36.07,39.0,1173.0,269.0,702.0,232.0,1.6146,inland,5.056034482758621,1.1594827586206897,53100.0
-119.01,36.07,44.0,2450.0,575.0,1330.0,508.0,1.6103,inland,4.822834645669292,1.1318897637795275,50900.0
-118.93,36.1,19.0,2988.0,681.0,1654.0,576.0,2.3792,inland,5.1875,1.1822916666666667,90000.0
-118.98,36.06,33.0,2043.0,443.0,1497.0,417.0,2.343,inland,4.899280575539568,1.0623501199040768,47400.0
-119.0,36.05,24.0,3208.0,691.0,1986.0,662.0,1.5506,inland,4.8459214501510575,1.0438066465256797,52300.0
-118.97,36.06,26.0,1289.0,262.0,1100.0,244.0,1.975,inland,5.282786885245901,1.0737704918032787,51400.0
-118.99,36.06,19.0,2153.0,458.0,1317.0,386.0,1.7564,inland,5.577720207253886,1.1865284974093264,42600.0
-119.0,36.06,41.0,937.0,158.0,396.0,142.0,4.0833,inland,6.598591549295775,1.1126760563380282,81300.0
-119.0,36.07,20.0,1042.0,183.0,509.0,175.0,2.9815,inland,5.954285714285715,1.0457142857142858,73000.0
-119.03,36.06,36.0,1925.0,443.0,1405.0,422.0,2.162,inland,4.561611374407583,1.0497630331753554,51900.0
-119.02,36.06,41.0,2279.0,538.0,1908.0,511.0,1.3952,inland,4.459882583170255,1.0528375733855186,43100.0
-119.01,36.05,27.0,1127.0,294.0,839.0,276.0,1.3807,inland,4.083333333333333,1.065217391304348,53100.0
-119.31,35.99,26.0,1460.0,316.0,880.0,286.0,1.3676,inland,5.104895104895105,1.1048951048951048,47800.0
-119.28,35.99,20.0,2911.0,597.0,1746.0,588.0,1.7372,inland,4.950680272108843,1.0153061224489797,51000.0
-119.19,35.96,25.0,2014.0,402.0,1160.0,362.0,1.881,inland,5.56353591160221,1.1104972375690607,52500.0
-119.46,35.86,22.0,1750.0,374.0,1113.0,338.0,1.505,inland,5.177514792899408,1.106508875739645,42700.0
-119.3,35.87,20.0,1934.0,377.0,1341.0,336.0,2.1434,inland,5.755952380952381,1.1220238095238095,62600.0
-119.12,35.85,37.0,736.0,166.0,564.0,138.0,2.4167,inland,5.333333333333333,1.2028985507246377,58300.0
-119.1,35.79,19.0,1809.0,477.0,2051.0,416.0,1.8144,inland,4.3485576923076925,1.1466346153846154,49800.0
-119.27,35.89,18.0,1855.0,424.0,1839.0,392.0,1.7572,inland,4.732142857142857,1.0816326530612246,53300.0
-119.27,35.88,32.0,1393.0,343.0,1282.0,336.0,1.5069,inland,4.145833333333333,1.0208333333333333,43700.0
-119.26,35.87,24.0,1590.0,390.0,1686.0,372.0,1.6469,inland,4.274193548387097,1.0483870967741935,47600.0
-119.06,35.94,18.0,3501.0,721.0,2009.0,660.0,2.6576,inland,5.304545454545455,1.0924242424242425,65700.0
-119.04,35.96,18.0,1187.0,308.0,1343.0,277.0,1.875,inland,4.285198555956678,1.111913357400722,51700.0
-119.04,35.95,25.0,1009.0,246.0,994.0,222.0,1.8462,inland,4.545045045045045,1.1081081081081081,55800.0
-118.96,35.87,17.0,1668.0,307.0,888.0,277.0,3.7794,inland,6.021660649819495,1.108303249097473,96200.0
-120.4,38.0,17.0,2098.0,370.0,912.0,354.0,2.6544,inland,5.926553672316384,1.0451977401129944,112600.0
-120.39,38.0,33.0,2177.0,404.0,891.0,383.0,3.2119999999999997,inland,5.684073107049608,1.0548302872062663,105200.0
-120.4,37.98,19.0,2010.0,433.0,910.0,390.0,2.6696,inland,5.153846153846154,1.1102564102564103,121200.0
-120.39,37.98,52.0,1056.0,274.0,584.0,255.0,2.1513,inland,4.141176470588236,1.0745098039215686,86700.0
-120.35,37.99,3.0,1167.0,306.0,422.0,186.0,2.4191,inland,6.274193548387097,1.6451612903225807,217500.0
-120.38,37.99,36.0,2864.0,603.0,1155.0,565.0,2.3571,inland,5.069026548672566,1.0672566371681416,113400.0
-120.37,37.98,29.0,2508.0,591.0,1112.0,550.0,1.6021,inland,4.56,1.0745454545454545,91400.0
-120.38,37.97,47.0,1060.0,219.0,496.0,205.0,2.5781,inland,5.170731707317073,1.0682926829268293,104800.0
-120.26,38.13,17.0,301.0,94.0,122.0,47.0,4.0583,inland,6.404255319148936,2.0,87500.0
-120.28,38.07,13.0,1996.0,410.0,618.0,218.0,2.9083,inland,9.155963302752294,1.8807339449541285,104600.0
-120.4,38.06,12.0,1430.0,310.0,517.0,240.0,2.6544,inland,5.958333333333333,1.2916666666666667,128100.0
-120.35,38.04,16.0,1499.0,326.0,733.0,286.0,2.5729,inland,5.241258741258742,1.1398601398601398,118800.0
-120.39,38.03,20.0,1551.0,309.0,647.0,228.0,2.6094,inland,6.802631578947368,1.355263157894737,139100.0
-120.41,38.03,14.0,2061.0,465.0,859.0,462.0,2.1289,inland,4.461038961038961,1.0064935064935066,115300.0
-120.43,38.02,15.0,1613.0,299.0,655.0,251.0,3.6875,inland,6.426294820717131,1.1912350597609562,186000.0
-120.31,38.02,11.0,2366.0,398.0,1046.0,387.0,3.8203,inland,6.113695090439276,1.028423772609819,139700.0
-120.3,38.04,6.0,1281.0,245.0,422.0,160.0,3.2875,inland,8.00625,1.53125,111300.0
-120.28,38.03,13.0,2095.0,391.0,860.0,331.0,3.6838,inland,6.329305135951661,1.1812688821752266,145700.0
-120.27,38.02,13.0,3839.0,715.0,1486.0,532.0,3.1875,inland,7.216165413533835,1.343984962406015,99800.0
-120.29,38.01,12.0,3014.0,560.0,1424.0,485.0,3.0729,inland,6.214432989690722,1.1546391752577319,105100.0
-120.3,37.99,23.0,1908.0,383.0,984.0,374.0,2.517,inland,5.101604278074866,1.0240641711229947,153500.0
-120.33,38.0,14.0,1944.0,330.0,822.0,314.0,3.5,inland,6.191082802547771,1.0509554140127388,170700.0
-120.25,38.04,22.0,4173.0,763.0,1086.0,444.0,2.5562,inland,9.39864864864865,1.7184684684684686,136200.0
-120.25,38.03,21.0,4924.0,966.0,1175.0,454.0,2.9457,inland,10.845814977973568,2.1277533039647576,116500.0
-120.22,38.05,14.0,3803.0,689.0,1129.0,477.0,2.7188,inland,7.972746331236897,1.4444444444444444,137000.0
-120.19,38.07,43.0,102.0,19.0,44.0,13.0,0.4999,inland,7.846153846153846,1.4615384615384615,162500.0
-120.19,38.03,17.0,8651.0,1579.0,2071.0,757.0,3.1076,inland,11.428005284015851,2.085865257595773,115800.0
-120.12,38.12,37.0,3355.0,666.0,338.0,136.0,2.0625,inland,24.669117647058822,4.897058823529412,88900.0
-120.03,38.19,26.0,7005.0,1358.0,416.0,189.0,2.125,inland,37.06349206349206,7.185185185185185,132500.0
-120.26,37.99,12.0,2726.0,517.0,1351.0,474.0,3.5,inland,5.751054852320675,1.090717299578059,107100.0
-120.24,38.01,11.0,1214.0,228.0,633.0,199.0,3.125,inland,6.100502512562814,1.1457286432160805,148600.0
-120.23,37.98,14.0,1954.0,368.0,917.0,316.0,3.1523,inland,6.1835443037974684,1.1645569620253164,93300.0
-120.28,37.9,17.0,1047.0,212.0,530.0,196.0,2.1538,inland,5.341836734693878,1.0816326530612246,153300.0
-120.24,37.96,34.0,1747.0,395.0,935.0,362.0,1.625,inland,4.8259668508287294,1.091160220994475,79400.0
-120.23,37.96,52.0,1230.0,262.0,609.0,243.0,2.0057,inland,5.061728395061729,1.0781893004115226,68200.0
-120.25,37.93,13.0,493.0,76.0,196.0,68.0,3.375,inland,7.25,1.1176470588235294,134100.0
-120.13,37.93,5.0,111.0,26.0,58.0,25.0,1.675,inland,4.44,1.04,112500.0
-120.35,37.98,4.0,1658.0,301.0,676.0,278.0,3.5714,inland,5.9640287769784175,1.0827338129496402,149500.0
-120.33,37.97,17.0,2530.0,526.0,1024.0,496.0,2.0057,inland,5.100806451612903,1.060483870967742,118900.0
-120.3,37.97,17.0,3243.0,619.0,1408.0,566.0,2.474,inland,5.729681978798586,1.0936395759717314,120100.0
-120.29,37.94,17.0,1459.0,297.0,753.0,271.0,3.05,inland,5.3837638376383765,1.0959409594095941,144800.0
